      81.119059      13.000780      78.117192      32.315744      78.117192      32.315744      79.098300      28.654275      79.098300      28.654275
      81.351506      13.030817      78.340569      32.380261      78.340569      32.380261      79.322844      28.714441      79.322844      28.714441
      81.584188      13.060944      78.564165      32.444840      78.564165      32.444840      79.547606      28.774666      79.547606      28.774666
      81.817105      13.091161      78.787978      32.509483      78.787978      32.509483      79.772587      28.834949      79.772587      28.834949
      82.050256      13.121468      79.012009      32.574189      79.012009      32.574189      79.997788      28.895292      79.997788      28.895292
      82.283643      13.151866      79.236258      32.638957      79.236258      32.638957      80.223208      28.955693      80.223208      28.955693
      82.517265      13.182355      79.460726      32.703789      79.460726      32.703789      80.448847      29.016152      80.448847      29.016152
      82.751123      13.212934      79.685413      32.768684      79.685413      32.768684      80.674706      29.076671      80.674706      29.076671
      82.985216      13.243605      79.910318      32.833642      79.910318      32.833642      80.900785      29.137249      80.900785      29.137249
      83.219546      13.274367      80.135443      32.898664      80.135443      32.898664      81.127085      29.197886      81.127085      29.197886
      83.454112      13.305221      80.360787      32.963748      80.360787      32.963748      81.353605      29.258582      81.353605      29.258582
      83.688914      13.336166      80.586350      33.028897      80.586350      33.028897      81.580346      29.319337      81.580346      29.319337
      83.923953      13.367204      80.812134      33.094108      80.812134      33.094108      81.807308      29.380151      81.807308      29.380151
      84.159229      13.398334      81.038137      33.159384      81.038137      33.159384      82.034491      29.441024      82.034491      29.441024
      84.394742      13.429556      81.264361      33.224723      81.264361      33.224723      82.261895      29.501957      82.261895      29.501957
      84.630492      13.460871      81.490806      33.290125      81.490806      33.290125      82.489521      29.562950      82.489521      29.562950
      84.866480      13.492279      81.717471      33.355592      81.717471      33.355592      82.717369      29.624001      82.717369      29.624001
      85.102705      13.523780      81.944357      33.421122      81.944357      33.421122      82.945440      29.685112      82.945440      29.685112
      85.339169      13.555375      82.171464      33.486716      82.171464      33.486716      83.173732      29.746283      83.173732      29.746283
      85.575870      13.587063      82.398793      33.552374      82.398793      33.552374      83.402247      29.807514      83.402247      29.807514
      85.812810      13.618845      82.626343      33.618096      82.626343      33.618096      83.630985      29.868804      83.630985      29.868804
      86.049989      13.650721      82.854116      33.683882      82.854116      33.683882      83.859947      29.930154      83.859947      29.930154
      86.287406      13.682691      83.082110      33.749733      83.082110      33.749733      84.089131      29.991564      84.089131      29.991564
      86.525063      13.714756      83.310327      33.815647      83.310327      33.815647      84.318539      30.053033      84.318539      30.053033
      86.762959      13.746916      83.538766      33.881626      83.538766      33.881626      84.548170      30.114563      84.548170      30.114563
