      97.968555      15.332605      93.617285      39.504266      93.617285      39.504266      95.357219      33.010839      95.357219      33.010839
      98.217941      15.369478      93.854203      39.581748      93.854203      39.581748      95.597637      33.075259      95.597637      33.075259
      98.467577      15.406456      94.091352      39.659307      94.091352      39.659307      95.838290      33.139741      95.838290      33.139741
      98.717463      15.443541      94.328734      39.736941      94.328734      39.736941      96.079179      33.204287      96.079179      33.204287
      98.967599      15.480732      94.566348      39.814651      94.566348      39.814651      96.320304      33.268897      96.320304      33.268897
      99.217986      15.518030      94.804195      39.892437      94.804195      39.892437      96.561665      33.333569      96.561665      33.333569
      99.468623      15.555435      95.042275      39.970300      95.042275      39.970300      96.803262      33.398305      96.803262      33.398305
      99.719511      15.592947      95.280588      40.048239      95.280588      40.048239      97.045095      33.463104      97.045095      33.463104
      99.970650      15.630567      95.519135      40.126254      95.519135      40.126254      97.287166      33.527967      97.287166      33.527967
     100.222041      15.668295      95.757915      40.204345      95.757915      40.204345      97.529474      33.592893      97.529474      33.592893
     100.473682      15.706130      95.996929      40.282513      95.996929      40.282513      97.772019      33.657883      97.772019      33.657883
     100.725576      15.744074      96.236177      40.360758      96.236177      40.360758      98.014802      33.722936      98.014802      33.722936
     100.977722      15.782127      96.475659      40.439079      96.475659      40.439079      98.257823      33.788053      98.257823      33.788053
     101.230119      15.820288      96.715377      40.517477      96.715377      40.517477      98.501082      33.853234      98.501082      33.853234
     101.482770      15.858558      96.955329      40.595952      96.955329      40.595952      98.744579      33.918479      98.744579      33.918479
     101.735672      15.896938      97.195516      40.674504      97.195516      40.674504      98.988315      33.983788      98.988315      33.983788
     101.988828      15.935427      97.435939      40.753132      97.435939      40.753132      99.232289      34.049161      99.232289      34.049161
     102.242237      15.974026      97.676598      40.831838      97.676598      40.831838      99.476503      34.114598      99.476503      34.114598
     102.495899      16.012736      97.917492      40.910621      97.917492      40.910621      99.720957      34.180099      99.720957      34.180099
     102.749814      16.051555      98.158623      40.989481      98.158623      40.989481      99.965650      34.245664      99.965650      34.245664
     103.003983      16.090485      98.399990      41.068419      98.399990      41.068419     100.210583      34.311294     100.210583      34.311294
     103.258407      16.129526      98.641594      41.147434      98.641594      41.147434     100.455756      34.376988     100.455756      34.376988
     103.513084      16.168678      98.883434      41.226526      98.883434      41.226526     100.701170      34.442746     100.701170      34.442746
     103.768016      16.207942      99.125512      41.305696      99.125512      41.305696     100.946824      34.508569     100.946824      34.508569
     104.023202      16.247317      99.367828      41.384944      99.367828      41.384944     101.192719      34.574456     101.192719      34.574456
