      77.871271      12.587320      74.995287      31.414062      74.995287      31.414062      75.960102      27.813397      75.960102      27.813397
      78.098808      12.615909      75.214057      31.477248      75.214057      31.477248      76.180014      27.872322      76.180014      27.872322
      78.326575      12.644583      75.433040      31.540496      75.433040      31.540496      76.400140      27.931305      76.400140      27.931305
      78.554572      12.673344      75.652236      31.603805      75.652236      31.603805      76.620481      27.990345      76.620481      27.990345
      78.782800      12.702191      75.871646      31.667176      75.871646      31.667176      76.841036      28.049442      76.841036      28.049442
      79.011258      12.731124      76.091270      31.730608      76.091270      31.730608      77.061805      28.108597      77.061805      28.108597
      79.239946      12.760145      76.311107      31.794103      76.311107      31.794103      77.282790      28.167810      77.282790      28.167810
      79.468866      12.789252      76.531158      31.857659      76.531158      31.857659      77.503990      28.227080      77.503990      28.227080
      79.698017      12.818446      76.751424      31.921277      76.751424      31.921277      77.725405      28.286408      77.725405      28.286408
      79.927399      12.847728      76.971904      31.984957      76.971904      31.984957      77.947036      28.345794      77.947036      28.345794
      80.157013      12.877097      77.192599      32.048699      77.192599      32.048699      78.168882      28.405238      78.168882      28.405238
      80.386858      12.906554      77.413509      32.112503      77.413509      32.112503      78.390945      28.464739      78.390945      28.464739
      80.616936      12.936099      77.634634      32.176369      77.634634      32.176369      78.613224      28.524299      78.613224      28.524299
      80.847246      12.965732      77.855974      32.240298      77.855974      32.240298      78.835720      28.583916      78.835720      28.583916
      81.077788      12.995453      78.077530      32.304288      78.077530      32.304288      79.058432      28.643592      79.058432      28.643592
      81.308562      13.025264      78.299302      32.368342      78.299302      32.368342      79.281361      28.703326      79.281361      28.703326
      81.539570      13.055162      78.521290      32.432457      78.521290      32.432457      79.504508      28.763117      79.504508      28.763117
      81.770811      13.085150      78.743494      32.496635      78.743494      32.496635      79.727872      28.822968      79.727872      28.822968
      82.002285      13.115228      78.965915      32.560875      78.965915      32.560875      79.951453      28.882876      79.951453      28.882876
      82.233992      13.145394      79.188552      32.625179      79.188552      32.625179      80.175252      28.942843      80.175252      28.942843
      82.465933      13.175650      79.411407      32.689544      79.411407      32.689544      80.399270      29.002868      80.399270      29.002868
      82.698108      13.205997      79.634478      32.753973      79.634478      32.753973      80.623506      29.062952      80.623506      29.062952
      82.930518      13.236433      79.857767      32.818464      79.857767      32.818464      80.847960      29.123094      80.847960      29.123094
      83.163161      13.266959      80.081274      32.883018      80.081274      32.883018      81.072633      29.183295      81.072633      29.183295
      83.396039      13.297576      80.304998      32.947635      80.304998      32.947635      81.297525      29.243555      81.297525      29.243555
